player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
833315,Novatus Miroshi,23,Tanzania,Göztepe,2024,2025,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/833315-1759400497.png?lm=1
320748,Sebastian Szymanski,26,Poland,Fenerbahçe,2023,2025,84,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/320748-1728392667.JPG?lm=1
247596,Kenneth Paal,28,Suriname,Antalyaspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/247596-1757668901.jpg?lm=1
358166,Eldor Shomurodov,30,Uzbekistan,Basaksehir,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/358166-1759747995.jpg?lm=1
199316,Abdülkerim Bardakcı,31,Türkiye,Galatasaray,2022,2025,101,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/199316-1671036661.png?lm=1
292199,Uğurcan Çakır,29,Türkiye,Trabzonspor,2017,2025,243,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/292199-1756290095.png?lm=1
380919,Nihad Mujakic,27,Bosnia-Herzegovina,Eyüpspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/380919-1761574168.jpg?lm=1
408563,Jerome Opoku,27,Ghana,Basaksehir,2023,2025,73,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/408563-1759746503.jpg?lm=1
433049,Youssef En-Nesyri,28,Morocco,Fenerbahçe,2024,2025,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/433049-1728392433.JPG?lm=1
168408,Lubomir Satka,29,Slovakia,Samsunspor,2023,2025,69,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/168408-1758538210.png?lm=1
428302,Anfernee Dijksteel,29,Suriname,Kocaelispor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/428302-1760088265.png?lm=1
472873,Logi Tómasson,25,Iceland,Samsunspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/472873-1758534942.png?lm=1
598399,Marius Mouandilmadji,27,Chad,Samsunspor,2023,2025,76,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/598399-1758534610.png?lm=1
332798,Roland Sallai,28,Hungary,Galatasaray,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/332798-1753873822.jpg?lm=1
289075,Oleksandr Zubkov,29,Ukraine,Trabzonspor,2024,2025,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/289075-1756298697.png?lm=1
290552,Qazim Laci,29,Albania,C. Rizespor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/290552-1759320482.jpg?lm=1
229817,Ali Sowe,31,The Gambia,C. Rizespor,2024,2025,48,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/229817-1759320916.jpg?lm=1
554284,Kacper Kozlowski,22,Poland,Gaziantep FK,2024,2025,39,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/554284-1725460185.jpg?lm=1
834899,Felipe Augusto,21,Brazil,Trabzonspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/834899-1756306884.png?lm=1
655912,Göktan Gürpüz,22,Türkiye,Genclerbirligi,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/655912-1754986859.png?lm=1
700031,Arda Okan Kurtulan,22,Türkiye,Göztepe,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/700031-1759400302.png?lm=1
745233,Taha Altıkardeş,22,Türkiye,Göztepe,2024,2025,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/745233-1759399719.png?lm=1
464446,Andri Fannar Baldursson,23,Iceland,Kasimpasa,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/464446-1759930869.jpg?lm=1
477938,Ali Yavuz Kol,24,Türkiye,Kasimpasa,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/477938-1759931720.jpg?lm=1
712127,İbrahim Kaya,24,Türkiye,Alanyaspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/712127-1761656595.jpg?lm=1
782935,Amin Cherni,24,Tunisia,Göztepe,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/782935-1759400424.png?lm=1
836336,Nuno Lima,24,Portugal,Alanyaspor,2023,2025,63,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/836336-1761654218.jpg?lm=1
391555,Melih İbrahimoğlu,25,Türkiye,Konyaspor,2024,2025,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/391555-1755610825.png?lm=1
616885,Taha Şahin,25,Türkiye,C. Rizespor,2023,2025,82,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/616885-1759320247.jpg?lm=1
620072,Bünyamin Balcı,25,Türkiye,Antalyaspor,2019,2025,174,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/620072-1757669020.jpg?lm=1
674241,Tim Jabol-Folcarelli,25,France,Trabzonspor,2024,2025,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/674241-1756298953.png?lm=1
271495,Abdülkadir Ömür,26,Türkiye,Antalyaspor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/271495-1757669130.jpg?lm=1
344063,Aaron Opoku,26,Germany,Kayserispor,2025,2025,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/344063-1723099768.jpg?lm=1
345577,Carlo Holse,26,Denmark,Samsunspor,2023,2025,79,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/345577-1758535097.png?lm=1
354340,Rick van Drongelen,26,Netherlands,Samsunspor,2023,2025,75,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/354340-1758534195.png?lm=1
375137,Ismail Jakobs,26,Senegal,Galatasaray,2024,2025,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/375137-1744296477.jpg?lm=1
448058,Giannis Papanikolaou,26,Greece,C. Rizespor,2024,2025,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/448058-1759320641.jpg?lm=1
