player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
1056971,Aingeru Olabarrieta,19,Spain,FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1056971-1709678151.png?lm=1
1108203,Min-su Kim,19,"Korea, South",FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1108203-1730843338.jpg?lm=1
1186745,Gorka Gorosabel,19,Spain,Real Sociedad B,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
971663,Jeremy Arévalo,20,Ecuador,Racing,2023,2025,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/971663-1762250473.jpg?lm=1
1063598,Gorka Carrera,20,Spain,Real Sociedad B,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
1185057,Oscar Naasei,20,Ghana,Granada CF,2024,2025,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
587520,Stipe Biuk,22,Croatia,Real Valladolid,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/587520-1678025591.jpg?lm=1
587520,Stipe Biuk,20,Croatia,Real Valladolid,2023,2023,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/587520-1678025591.jpg?lm=1
636385,Yeremay Hernández,22,Spain,Dep. La Coruña,2024,2025,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/636385-1742553017.jpg?lm=1
689639,Javi Villar,22,Spain,Albacete,2024,2025,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/689639-1745338210.jpg?lm=1
825184,Diego Sánchez,22,Spain,Sporting Gijón,2021,2025,81,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/825184-1760543268.jpg?lm=1
857832,David Torres,22,Spain,Real Valladolid,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/857832-1702391225.jpg?lm=1
857832,David Torres,20,Spain,Real Valladolid,2023,2023,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/857832-1702391225.jpg?lm=1
898737,Ale García,22,Spain,UD Las Palmas,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/898737-1700590154.jpg?lm=1
898737,Ale García,19,Spain,UD Las Palmas,2021,2022,6,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/898737-1700590154.jpg?lm=1
1030425,Thiago Ojeda,22,Argentina,CyD Leonesa,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1030425-1761231798.jpg?lm=1
1057394,Rafa Rodríguez,22,Spain,Málaga CF,2024,2025,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1057394-1762764856.jpg?lm=1
1057394,Rafa Rodríguez,18,Spain,Málaga CF,2022,2022,1,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1057394-1762764856.jpg?lm=1
568148,Mario Soriano,23,Spain,Dep. La Coruña,2024,2025,55,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/568148-1724424505.jpg?lm=1
617073,Marc Doménech,23,Spain,FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/617073-1697815995.png?lm=1
634267,David González,23,Spain,Burgos CF,2024,2025,42,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/634267-1725880347.jpg?lm=1
580730,David González,21,Spain,Burgos CF,2001,2001,1,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
635939,David Larrubia,23,Spain,Málaga CF,2024,2025,49,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635939-1725885924.jpg?lm=1
635939,David Larrubia,18,Spain,Málaga CF,2020,2020,8,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635939-1725885924.jpg?lm=1
706797,Victor Aznar,23,Brazil,Cádiz CF,2024,2025,15,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
715679,Lalo Aguilar,23,Spain,CD Leganés,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715679-1736375163.jpeg?lm=1
715679,Lalo Aguilar,21,Spain,CD Leganés,2022,2023,5,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715679-1736375163.jpeg?lm=1
534376,Marco Moreno,24,Spain,SD Eibar,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
548109,Iván Morante,24,Spain,Burgos CF,2024,2025,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/548109-1725880556.jpg?lm=1
561745,Lautaro de León,24,Uruguay,FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/561745-1712568757.png?lm=1
562058,Sergio Barcia,24,Spain,UD Las Palmas,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/562058-1712568134.jpg?lm=1
567504,Guilherme Fernandes,24,Portugal,Real Valladolid,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/567504-1668161309.png?lm=1
581781,Enzo Loiodice,24,France,UD Las Palmas,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/581781-1737366411.jpg?lm=1
581781,Enzo Loiodice,21,France,UD Las Palmas,2020,2022,78,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/581781-1737366411.jpg?lm=1
610461,Luismi Cruz,24,Spain,Dep. La Coruña,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/610461-1647594517.jpg?lm=1
625655,Jon Magunazelaia,24,Spain,SD Eibar,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/625655-1707947912.jpg?lm=1
628496,Dani Villahermosa,24,Spain,FC Andorra,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628496-1698154833.jpg?lm=1
631221,Isma Ruiz,24,Spain,Córdoba CF,2024,2025,48,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/631221-1660899719.jpg?lm=1
632930,Francho Serrano,24,Spain,Real Zaragoza,2020,2025,170,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/632930-1732368027.jpg?lm=1
635904,Kevin Medina,24,Spain,Córdoba CF,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635904-1634651937.jpg?lm=1
505308,César Gelabert,25,Spain,Sporting Gijón,2024,2025,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/505308-1760543496.jpg?lm=1
519651,Zakaria Eddahchouri,25,Netherlands,Dep. La Coruña,2024,2025,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/519651-1599332479.jpg?lm=1
541920,Jesús Álvarez,25,Spain,SD Huesca,2025,2025,13,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/541920-1757572528.png?lm=1
606848,Jonmi Magunagoitia,25,Spain,SD Eibar,2024,2025,45,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/606848-1725622355.jpg?lm=1
625653,Iker Kortajarena,25,Spain,SD Huesca,2023,2025,80,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/625653-1757572453.png?lm=1
625654,Julen Lobete,25,Spain,Málaga CF,2024,2025,49,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/625654-1633347659.jpg?lm=1
627294,Fer Niño,25,Spain,Burgos CF,2023,2025,91,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/627294-1712140796.jpg?lm=1
633111,Álex Calatrava,25,Spain,Castellón,2024,2025,45,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/633111-1726738145.jpg?lm=1
