player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
550550,Gonçalo Ramos,24,Portugal,PSG,2023,2025,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/550550-1681906158.jpg?lm=1
569140,Lassine Sinayoko,25,Mali,AJ Auxerre,2024,2025,46,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569140-1635851830.jpg?lm=1
569140,Lassine Sinayoko,22,Mali,AJ Auxerre,2022,2022,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569140-1635851830.jpg?lm=1
496706,Montassar Talbi,27,Tunisia,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/496706-1628493934.png?lm=1
496706,Montassar Talbi,25,Tunisia,FC Lorient,2022,2023,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/496706-1628493934.png?lm=1
354482,Amir Murillo,29,Panama,Marseille,2023,2025,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/354482-1719228286.jpg?lm=1
274862,Moses Simon,30,Nigeria,Paris FC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/274862-1703065226.jpg?lm=1
1097139,Ayyoub Bouaddi,18,France,Lille,2023,2025,45,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1097139-1741119960.jpg?lm=1
1119456,Louis Leroux,19,France,FC Nantes,2024,2025,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1119456-1740392399.jpg?lm=1
1191444,Dayann Methalie,19,France,Toulouse,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1191444-1758104984.jpg?lm=1
1074628,Arthur Avom,20,Cameroon,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1074628-1733314520.jpg?lm=1
710885,Mario Sauer,21,Slovakia,Toulouse,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/710885-1699980894.png?lm=1
804711,Ousmane Camara,22,Mali,Angers SCO,2024,2025,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/804711-1672669470.jpg?lm=1
804711,Ousmane Camara,19,Mali,Angers SCO,2022,2022,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/804711-1672669470.jpg?lm=1
970279,Jacques Ekomié,22,Gabon,Angers SCO,2024,2025,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/970279-1750955900.png?lm=1
405389,Ayumu Seko,25,Japan,Le Havre AC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/405389-1558683017.png?lm=1
291200,Moussa Niakhaté,29,Senegal,Lyon,2024,2025,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/291200-1700737208.jpg?lm=1
371686,Carlens Arcus,29,Haiti,Angers SCO,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/371686-1750955924.png?lm=1
415383,Hervé Koffi,29,Burkina Faso,Angers SCO,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/415383-1672499883.jpg?lm=1
167799,Pierre-Emile Højbjerg,30,Denmark,Marseille,2024,2025,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/167799-1629882773.jpg?lm=1
810092,Warren Zaïre-Emery,19,France,PSG,2022,2025,93,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/810092-1672303575.jpg?lm=1
743515,Robin Risser,20,France,Lens,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/743515-1732575159.png?lm=1
912902,Guillaume Restes,20,France,Toulouse,2023,2025,75,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/912902-1676656145.jpg?lm=1
1004301,Jérémy Jacquet,20,France,Stade Rennais,2024,2025,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1004301-1714503850.jpg?lm=1
1004619,Dehmaine Tabibou,20,France,FC Nantes,2024,2025,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1004619-1762884883.jpg?lm=1
670096,Tanner Tessmann,24,United States,Lyon,2024,2025,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/670096-1722196121.jpg?lm=1
807689,Frank Magri,26,Cameroon,Toulouse,2023,2025,72,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/807689-1653399470.jpg?lm=1
239647,Aiyegun Tosin,27,Benin,FC Lorient,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/239647-1647955304.jpg?lm=1
239647,Aiyegun Tosin,25,Benin,FC Lorient,2023,2023,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/239647-1647955304.jpg?lm=1
395695,Elisha Owusu,28,Ghana,AJ Auxerre,2024,2025,40,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/395695-1626767315.jpg?lm=1
182894,Jean-Philippe Gbamin,30,Cote d'Ivoire,FC Metz,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182894-1705317996.png?lm=1
184892,Florian Thauvin,32,France,Lens,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/184892-1759159434.jpg?lm=1
187718,Clinton Mata,33,Angola,Lyon,2023,2025,69,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/187718-1616529648.jpg?lm=1
1113451,Kojo Peprah Oppong,21,Ghana,Nice,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/1113451-1756823346.jpg?lm=1
419067,Giorgi Tsitaishvili,24,Georgia,FC Metz,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/419067-1742510704.jpg?lm=1
739769,Ilan Kebbal,27,Algeria,Paris FC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/739769-1762353660.jpg?lm=1
164904,Mory Diaw,32,Senegal,Le Havre AC,2025,2025,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/164904-1679507026.jpg?lm=1
