team_name,logo_url
1.FC K'lautern,https://tmssl.akamaized.net//images/wappen/small/2_1400587890.png?lm=1400587889
1.FC Köln,https://tmssl.akamaized.net//images/wappen/small/3.png?lm=1656580823
1.FC Magdeburg,https://tmssl.akamaized.net//images/wappen/small/187.png?lm=1559905461
1.FC Nuremberg,https://tmssl.akamaized.net//images/wappen/small/4_1400600916.png?lm=1400600915
1860 Munich,https://tmssl.akamaized.net//images/wappen/small/72.png?lm=1403081335
ADO Den Haag,https://tmssl.akamaized.net//images/wappen/small/1268_1400663765.png?lm=1400663763
AFC Tubize,https://tmssl.akamaized.net//images/wappen/small/3772_1418209122.png?lm=1418209122
AZ Alkmaar,https://tmssl.akamaized.net//images/wappen/small/1090_1667939123.png?lm=1667939123
Ajax,https://tmssl.akamaized.net//images/wappen/small/610_1400573538.png?lm=1400573538
Alem. Aachen,https://tmssl.akamaized.net//images/wappen/small/8_1400668996.png?lm=1400668994
Almere City,https://tmssl.akamaized.net//images/wappen/small/723.png?lm=1588851577
Arm. Bielefeld,https://tmssl.akamaized.net//images/wappen/small/10_1400670322.png?lm=1400670321
Aston Villa,https://tmssl.akamaized.net//images/wappen/small/405_1469439248.png?lm=1469439249
Augsburg,https://tmssl.akamaized.net//images/wappen/small/167.png?lm=1656582897
BW Berlin,https://tmssl.akamaized.net//images/wappen/small/2149_1400763598.png?lm=1400763596
Babelsberg 03,https://tmssl.akamaized.net//images/wappen/small/90_1519554073.png?lm=1519554073
Barnsley,https://tmssl.akamaized.net//images/wappen/small/349.png?lm=1574162298
Bayer 05,https://tmssl.akamaized.net//images/wappen/small/95_1400668690.png?lm=1400668689
Bayern Munich,https://tmssl.akamaized.net//images/wappen/small/27_1400571838.png?lm=1400571837
Beerschot AC,https://tmssl.akamaized.net//images/wappen/small/566.png?lm=1420309154
Beerschot VA,https://tmssl.akamaized.net//images/wappen/small/41274.png?lm=1568728391
Birmingham,https://tmssl.akamaized.net//images/wappen/small/337_1444079371.png?lm=1444079371
Blackburn,https://tmssl.akamaized.net//images/wappen/small/164.png?lm=1495228542
Blackpool,https://tmssl.akamaized.net//images/wappen/small/1181.png?lm=1407655321
Bolton,https://tmssl.akamaized.net//images/wappen/small/355_1464789514.png?lm=1464789514
Boom FC,https://tmssl.akamaized.net//images/wappen/small/57299.png?lm=1481015989
Bournemouth,https://tmssl.akamaized.net//images/wappen/small/989.png?lm=1457991811
Brentford,https://tmssl.akamaized.net//images/wappen/small/1148_1494584129.png?lm=1494584131
Brighton,https://tmssl.akamaized.net//images/wappen/small/1237_1469833318.png?lm=1469833318
Bristol City,https://tmssl.akamaized.net//images/wappen/small/698_1558167602.png?lm=1558167602
Burnley,https://tmssl.akamaized.net//images/wappen/small/1132_1587809636.png?lm=1587809635
Burton Albion,https://tmssl.akamaized.net//images/wappen/small/2963_1756884043.png?lm=1756884044
Cambuur L.,https://tmssl.akamaized.net//images/wappen/small/133_1400701511.png?lm=1400701509
Cardiff,https://tmssl.akamaized.net//images/wappen/small/603_1401908629.png?lm=1401908627
Carl Zeiss Jena,https://tmssl.akamaized.net//images/wappen/small/113.png?lm=1402955896
Cercle Brugge,https://tmssl.akamaized.net//images/wappen/small/520_1464260299.png?lm=1464260299
Charlton,https://tmssl.akamaized.net//images/wappen/small/358.png?lm=1448178743
Chemnitzer FC,https://tmssl.akamaized.net//images/wappen/small/21.png?lm=1403259677
Club Brugge,https://tmssl.akamaized.net//images/wappen/small/2282_1405360364.png?lm=1405360364
Colchester Utd.,https://tmssl.akamaized.net//images/wappen/small/1060.png?lm=1570543405
Coventry,https://tmssl.akamaized.net//images/wappen/small/990.png?lm=1684518179
Crewe Alexandra,https://tmssl.akamaized.net//images/wappen/small/1042.png?lm=1520420741
Crystal Palace,https://tmssl.akamaized.net//images/wappen/small/873_1417084465.png?lm=1417084465
Darmstadt 98,https://tmssl.akamaized.net//images/wappen/small/105_1400666446.png?lm=1400666445
De Graafschap,https://tmssl.akamaized.net//images/wappen/small/642_1626002036.png?lm=1626002036
Derby,https://tmssl.akamaized.net//images/wappen/small/22_1438027418.png?lm=1438027418
Doncaster,https://tmssl.akamaized.net//images/wappen/small/2454.png?lm=1409253612
Dordrecht'90,https://tmssl.akamaized.net//images/wappen/small/1455_1400745108.png?lm=1400745107
Dortmund,https://tmssl.akamaized.net//images/wappen/small/16_1400579553.png?lm=1400579552
Dynamo Dresden,https://tmssl.akamaized.net//images/wappen/small/129_1400665856.png?lm=1400665854
E. Braunschweig,https://tmssl.akamaized.net//images/wappen/small/23_1400602826.png?lm=1400602825
Eendracht Aalst,https://tmssl.akamaized.net//images/wappen/small/1111_1464616231.png?lm=1464616231
Eintracht Trier,https://tmssl.akamaized.net//images/wappen/small/104_1589231169.png?lm=1589231158
Energie Cottbus,https://tmssl.akamaized.net//images/wappen/small/847_1514630945.png?lm=1514630946
Erzgebirge Aue,https://tmssl.akamaized.net//images/wappen/small/94.png?lm=1402669560
Exc. Mouscron,https://tmssl.akamaized.net//images/wappen/small/1433.png?lm=1635927565
Excelsior,https://tmssl.akamaized.net//images/wappen/small/798_1660928616.png?lm=1660928618
F. Düsseldorf,https://tmssl.akamaized.net//images/wappen/small/38.png?lm=1405514004
FC 08 Homburg,https://tmssl.akamaized.net//images/wappen/small/459_1400763606.png?lm=1400763604
FC Brüssel,https://tmssl.akamaized.net//images/wappen/small/3898_1464359169.png?lm=1464359169
FC Den Bosch,https://tmssl.akamaized.net//images/wappen/small/404_1400703881.png?lm=1400703879
FC Den Haag,https://tmssl.akamaized.net//images/wappen/small/1268_1400663475.png?lm=1400663474
FC Dordrecht,https://tmssl.akamaized.net//images/wappen/small/1455_1658318183.png?lm=1658318183
