player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
578539,Chris Richards,25,United States,Crystal Palace,2022,2025,70,Premier League,https://img.a.transfermarkt.technology/portrait/medium/578539-1754244701.jpg?lm=1
1011131,Josh King,18,England,Fulham,2024,2025,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1011131-1752773470.jpg?lm=1
1111589,El Hadji Malick Diouf,20,Senegal,West Ham,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1111589-1704978504.png?lm=1
1012534,Yankuba Minteh,21,The Gambia,Brighton,2024,2025,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1
598577,Florian Wirtz,22,Germany,Liverpool,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/598577-1689710503.jpg?lm=1
627442,Benjamin Sesko,22,Slovenia,Man Utd,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/627442-1713897956.jpg?lm=1
667287,Yasin Ayari,22,Sweden,Brighton,2024,2025,45,Premier League,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1
667287,Yasin Ayari,18,Sweden,Brighton,2022,2022,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1
486049,Jérémy Doku,23,Belgium,Man City,2023,2025,69,Premier League,https://img.a.transfermarkt.technology/portrait/medium/486049-1743670159.jpg?lm=1
503743,Morgan Rogers,23,England,Aston Villa,2023,2025,59,Premier League,https://img.a.transfermarkt.technology/portrait/medium/503743-1706786450.jpg?lm=1
515544,Trai Hume,23,Northern Ireland,Sunderland,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/515544-1748348258.jpg?lm=1
565093,Bart Verbruggen,23,Netherlands,Brighton,2023,2025,68,Premier League,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1
567576,Elliot Anderson,23,England,Nott'm Forest,2024,2025,48,Premier League,https://img.a.transfermarkt.technology/portrait/medium/567576-1696453772.jpg?lm=1
469050,Nathan Collins,24,Ireland,Brentford,2023,2025,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1
503680,Neco Williams,24,Wales,Nott'm Forest,2022,2025,103,Premier League,https://img.a.transfermarkt.technology/portrait/medium/503680-1705499825.jpg?lm=1
557459,Micky van de Ven,24,Netherlands,Tottenham,2023,2025,51,Premier League,https://img.a.transfermarkt.technology/portrait/medium/557459-1744313600.jpg?lm=1
711544,Jake O'Brien,24,Ireland,Everton,2024,2025,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/711544-1662362868.jpg?lm=1
397033,Sandro Tonali,25,Italy,Newcastle,2023,2025,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/397033-1688389270.jpg?lm=1
451276,Dominik Szoboszlai,25,Hungary,Liverpool,2023,2025,80,Premier League,https://img.a.transfermarkt.technology/portrait/medium/451276-1758715234.jpg?lm=1
461883,Calvin Bassey,25,Nigeria,Fulham,2023,2025,75,Premier League,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1
487465,Pedro Neto,25,Portugal,Chelsea,2024,2025,46,Premier League,https://img.a.transfermarkt.technology/portrait/medium/487465-1709158892.jpg?lm=1
583255,Antoine Semenyo,25,Ghana,Bournemouth,2022,2025,92,Premier League,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1
623570,Iliman Ndiaye,25,Senegal,Everton,2024,2025,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/623570-1651653048.png?lm=1
326029,Donyell Malen,26,Netherlands,Aston Villa,2024,2025,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/326029-1711746104.jpg?lm=1
332705,Tyler Adams,26,United States,Bournemouth,2023,2025,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/332705-1754244571.jpg?lm=1
340918,Caoimhín Kelleher,26,Ireland,Brentford,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/340918-1708933663.jpg?lm=1
357662,Declan Rice,26,England,Arsenal,2023,2025,84,Premier League,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1
362108,Gabriel Gudmundsson,26,Sweden,Leeds,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/362108-1666691160.jpg?lm=1
413039,Bryan Mbeumo,26,Cameroon,Man Utd,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/413039-1668505084.jpg?lm=1
423440,Martín Zubimendi,26,Spain,Arsenal,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1
434675,Cody Gakpo,26,Netherlands,Liverpool,2022,2025,102,Premier League,https://img.a.transfermarkt.technology/portrait/medium/434675-1682690965.jpg?lm=1
465555,Djordje Petrovic,26,Serbia,Bournemouth,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/465555-1714721408.jpg?lm=1
553875,Pedro Porro,26,Spain,Tottenham,2022,2025,94,Premier League,https://img.a.transfermarkt.technology/portrait/medium/553875-1730812390.jpg?lm=1
333014,Sander Berge,27,Norway,Fulham,2024,2025,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/333014-1679676693.jpg?lm=1
595809,Beto,27,Guinea-Bissau,Everton,2023,2025,71,Premier League,https://img.a.transfermarkt.technology/portrait/medium/595809-1711746870.jpg?lm=1
258004,Rúben Dias,28,Portugal,Man City,2020,2025,155,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258004-1684921271.jpg?lm=1
378710,Richarlison,28,Brazil,Tottenham,2022,2025,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/378710-1665608231.jpg?lm=1
444523,Lucas Paquetá,28,Brazil,West Ham,2022,2025,103,Premier League,https://img.a.transfermarkt.technology/portrait/medium/444523-1695370009.jpg?lm=1
242631,Alex Iwobi,29,Nigeria,Fulham,2023,2025,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/242631-1679652866.jpg?lm=1
130164,Jordan Pickford,31,England,Everton,2017,2025,304,Premier League,https://img.a.transfermarkt.technology/portrait/medium/130164-1668499964.jpg?lm=1
193116,John McGinn,31,Scotland,Aston Villa,2019,2025,214,Premier League,https://img.a.transfermarkt.technology/portrait/medium/193116-1689172405.jpg?lm=1
240306,Bruno Fernandes,31,Portugal,Man Utd,2019,2025,206,Premier League,https://img.a.transfermarkt.technology/portrait/medium/240306-1683882766.jpg?lm=1
111455,Granit Xhaka,33,Switzerland,Sunderland,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/111455-1689711080.jpg?lm=1
139208,Virgil van Dijk,34,Netherlands,Liverpool,2018,2025,231,Premier League,https://img.a.transfermarkt.technology/portrait/medium/139208-1702049837.jpg?lm=1
74960,Martin Dúbravka,36,Slovakia,Burnley,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74960-1700237195.jpg?lm=1
923831,Leny Yoro,19,France,Man Utd,2024,2025,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/923831-1747857948.jpg?lm=1
717411,Yegor Yarmolyuk,21,Ukraine,Brentford,2023,2025,69,Premier League,https://img.a.transfermarkt.technology/portrait/medium/717411-1740606151.jpg?lm=1
973085,Carlos Baleba,21,Cameroon,Brighton,2023,2025,72,Premier League,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1
502821,Riccardo Calafiori,23,Italy,Arsenal,2024,2025,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/502821-1727382174.jpg?lm=1
583189,Anthony Elanga,23,Sweden,Newcastle,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/583189-1700739021.jpg?lm=1
420243,Jurriën Timber,24,Netherlands,Arsenal,2023,2025,43,Premier League,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1
470607,Brennan Johnson,24,Wales,Tottenham,2024,2025,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/470607-1692959021.jpg?lm=1
393323,Brenden Aaronson,25,United States,Leeds,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/393323-1691614083.jpg?lm=1
393323,Brenden Aaronson,21,United States,Leeds,2022,2022,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/393323-1691614083.jpg?lm=1
418560,Erling Haaland,25,Norway,Man City,2022,2025,108,Premier League,https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1
284857,Marc Cucurella,27,Spain,Chelsea,2022,2025,92,Premier League,https://img.a.transfermarkt.technology/portrait/medium/284857-1659559729.jpg?lm=1
314875,Jarrod Bowen,28,England,West Ham,2019,2025,204,Premier League,https://img.a.transfermarkt.technology/portrait/medium/314875-1662362005.jpg?lm=1
425334,Matty Cash,28,Poland,Aston Villa,2020,2025,159,Premier League,https://img.a.transfermarkt.technology/portrait/medium/425334-1668091733.jpg?lm=1
242606,Josh Cullen,29,Ireland,Burnley,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/242606-1626867228.jpg?lm=1
242606,Josh Cullen,27,Ireland,Burnley,2023,2023,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/242606-1626867228.jpg?lm=1
414908,Marshall Munetsi,29,Zimbabwe,Wolves,2024,2025,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/414908-1723836952.png?lm=1
257455,João Palhinha,30,Portugal,Tottenham,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/257455-1684773447.jpg?lm=1
241641,Bernardo Silva,31,Portugal,Man City,2017,2025,277,Premier League,https://img.a.transfermarkt.technology/portrait/medium/241641-1684311533.jpg?lm=1
148455,Mohamed Salah,33,Egypt,Liverpool,2017,2025,299,Premier League,https://img.a.transfermarkt.technology/portrait/medium/148455-1727337594.jpg?lm=1
61651,Jordan Henderson,35,England,Brentford,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/61651-1662621084.jpg?lm=1
126665,Idrissa Gueye,36,Senegal,Everton,2022,2025,106,Premier League,https://img.a.transfermarkt.technology/portrait/medium/126665-1746646577.jpg?lm=1
126665,Idrissa Gueye,28,Senegal,Everton,2016,2018,99,Premier League,https://img.a.transfermarkt.technology/portrait/medium/126665-1746646577.jpg?lm=1
727089,Noah Sadiki,20,DR Congo,Sunderland,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/727089-1714468034.png?lm=1
743384,Chemsdine Talbi,20,Morocco,Sunderland,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/743384-1661855876.jpg?lm=1
626724,João Pedro,24,Brazil,Chelsea,2025,2025,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/626724-1724792744.jpg?lm=1
429014,Morgan Gibbs-White,25,England,Nott'm Forest,2023,2025,82,Premier League,https://img.a.transfermarkt.technology/portrait/medium/429014-1687975822.jpg?lm=1
472423,Reece James,25,England,Chelsea,2019,2025,138,Premier League,https://img.a.transfermarkt.technology/portrait/medium/472423-1683900849.jpg?lm=1
576314,Jan Paul van Hecke,25,Netherlands,Brighton,2022,2025,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1
357119,Ibrahima Konaté,26,France,Liverpool,2021,2025,93,Premier League,https://img.a.transfermarkt.technology/portrait/medium/357119-1669190550.jpg?lm=1
435338,Gabriel Magalhães,27,Brazil,Arsenal,2020,2025,171,Premier League,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1
